name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J130922-195223,NGC 5044 TR3,197.3443507283633,-19.87330866377477,102.42397548885556,9.788699952895227,1.44407379384,1.0,0.0
WALLABY J130922-201247,NGC 5044 TR3,197.3419136857588,-20.21330464493339,239.93441876387516,10.290252370951137,1.42953493169,0.982250765722708,0.0
WALLABY J130924-183226,NGC 5044 TR3,197.3519624816343,-18.54073772913111,189.6297256461424,9.680357404762802,1.44422104966,0.9612835561026712,0.0
WALLABY J130925-155810,NGC 5044 TR3,197.3556275272132,-15.96959784078944,84.06264700393096,9.075844970341068,1.34416600139,0.9942032680269055,0.0
WALLABY J130932-145705,NGC 5044 TR3,197.3834144617694,-14.95155538999999,199.03902273337746,9.567803362878257,1.68351521537,0.9999810787201258,0.0
WALLABY J130934-145427,NGC 5044 TR3,197.3926746833904,-14.90767577980139,83.27717310807905,8.873380379112662,1.02545088925,0.7793895478216661,0.0
WALLABY J130934-165107,NGC 5044 TR3,197.3948533172897,-16.8519617306629,155.44160069028425,9.857100535543745,1.20364005205,0.9999999647237948,0.0
WALLABY J130935-124738,NGC 5044 TR3,197.3995024065027,-12.79395221192362,306.2614957433809,9.81096901788335,0.86211583995,0.8714318073522279,0.0
WALLABY J130936-185815,NGC 5044 TR3,197.4011047987682,-18.97107618262267,152.08758752542283,10.34009232281696,1.90919712169,1.0,4.0
WALLABY J130937-102944,NGC 5044 TR3,197.4047255776495,-10.49555088466997,157.93036916427883,9.98181590889586,1.51482115029,0.9967235226025578,0.0
WALLABY J130937-150616,NGC 5044 TR3,197.4060986641377,-15.10455920579173,198.3044722936738,9.654406215208951,1.24629551281,0.8612893246211268,0.0
WALLABY J130938-155416,NGC 5044 TR3,197.4097144552153,-15.90443622086985,83.26234231094207,9.170096233104395,1.00399787569,0.996324653050847,0.0
WALLABY J130939-135908,NGC 5044 TR3,197.4152779437082,-13.98557532871264,161.44245662953148,9.473340568700493,0.843690426877,0.9403496144033233,0.0
WALLABY J130941-132855,NGC 5044 TR3,197.4240890159487,-13.48199929032021,203.84488889882374,9.713536253335603,1.18284303683,0.8895832229016944,0.0
WALLABY J130941-145553,NGC 5044 TR3,197.4229132534506,-14.93143426311882,35.595664889448265,7.969953770035343,1.12949074837,0.8385245867560847,0.0
WALLABY J130943-163617,NGC 5044 TR3,197.4317179211032,-16.60493984517278,36.85324883859581,9.859084979443764,5.5006535237,1.0,4.0
WALLABY J130945-124014,NGC 5044 TR3,197.4392745080665,-12.67067700662966,202.57463429694948,9.735025806525403,1.44621313701,0.9449892758318367,0.0
WALLABY J130946-162959,NGC 5044 TR3,197.4447395005926,-16.49997332969809,35.41549463230802,8.117312803208645,2.06563785064,0.9999986278042116,0.0
WALLABY J130947-101916,NGC 5044 TR3,197.4481698050118,-10.32117640611391,17.22918992794034,8.845619731154851,3.52752602193,1.0,0.0
WALLABY J130947-171234,NGC 5044 TR3,197.4475316267733,-17.2094556336776,72.10685677462675,9.143066788419178,1.21975910198,0.9999999990820548,0.0
WALLABY J130949-154149,NGC 5044 TR3,197.4563442591865,-15.69699683483201,173.83637604754506,9.70612994370654,0.905267673493,0.9782786883353934,4.0
WALLABY J130950-212052,NGC 5044 TR3,197.4588174609399,-21.34776588053049,19.530700213068396,7.960357679321347,1.33751241105,0.9999999296649118,0.0
WALLABY J130951-163245,NGC 5044 TR3,197.4629801290061,-16.54598020800188,36.20366575277448,8.651464659047596,4.09234815309,0.999998574424806,4.0
WALLABY J130954-104332,NGC 5044 TR3,197.4782410943885,-10.7258072620533,86.35487654639992,9.751279235777583,2.05682397983,1.0,0.0
WALLABY J130958-171937,NGC 5044 TR3,197.4946875367091,-17.32698335796782,36.29983916064432,8.347488143029613,1.1356089909,0.9999263164556176,0.0
WALLABY J130959-155357,NGC 5044 TR3,197.4995621101243,-15.89940985458826,35.438937665178365,8.019769985156406,1.03239478886,0.8692952254683362,0.0
WALLABY J131001-162607,NGC 5044 TR3,197.5047260139062,-16.4353525220682,186.91067658276611,9.78312155129202,1.233618919,0.9999897576438281,0.0
WALLABY J131009-121223,NGC 5044 TR3,197.5378703379064,-12.20649633724647,56.90143025821228,8.593098813466057,1.08769528669,0.79914753113011,0.0
WALLABY J131009-171227,NGC 5044 TR3,197.5378443240724,-17.20763652863792,108.15396049452747,9.345626545757218,1.35174432801,0.7767817634279826,4.0
WALLABY J131011-112257,NGC 5044 TR3,197.5466880422257,-11.38267182036052,103.69085083067195,9.510783008080915,2.37803252866,0.9999921762408758,0.0
WALLABY J131017-171323,NGC 5044 TR3,197.5721537932745,-17.22329900788115,237.46985317943654,9.762945959401153,1.32022349579,0.897342748154583,0.0
WALLABY J131017-193255,NGC 5044 TR3,197.57389787304,-19.5485983239711,38.52856701795317,8.21547349595996,0.847180236411,0.9683310931020978,4.0
WALLABY J131021-214424,NGC 5044 TR3,197.5879636585477,-21.7401481911884,99.83683857744447,9.646675398213866,1.33909953869,0.809789027051648,0.0
WALLABY J131024-114121,NGC 5044 TR3,197.6032911691236,-11.68921040936622,184.85650241400901,10.090736892078134,1.57380706878,0.9999994481737692,0.0
WALLABY J131025-165550,NGC 5044 TR3,197.6053630962777,-16.93071254582796,34.9371206266864,8.65797241377997,1.68498771602,0.999999993108233,0.0
WALLABY J131026-153614,NGC 5044 TR3,197.6086237499995,-15.60407161600725,84.85609952057293,9.008989140618777,1.63322958992,0.9945719064617005,0.0
WALLABY J131029-213510,NGC 5044 TR3,197.6235699874821,-21.58614748039779,100.42254131743388,10.055595643771378,2.10310073724,0.9999999999999973,0.0
WALLABY J131030-171159,NGC 5044 TR3,197.6281466842605,-17.19981525897299,156.9657494526042,9.19256493691928,0.699131692471,0.7384825716139384,0.0
WALLABY J131032-172527,NGC 5044 TR3,197.6354207863164,-17.42416454384981,189.30797175356736,9.933271433793536,1.66478776661,0.9999999791257282,0.0
WALLABY J131033-170323,NGC 5044 TR3,197.6401967211993,-17.0564824647334,70.02388038815477,8.959945894283535,1.13836051656,0.9999298784923674,0.0
WALLABY J131033-173931,NGC 5044 TR3,197.6389206635682,-17.65873679422607,144.12492242993736,9.470624041442951,1.01188556619,0.7463598368625697,4.0
WALLABY J131035-214450,NGC 5044 TR3,197.6460172879057,-21.74743923598074,42.1596194635673,9.680161670671527,2.39516621539,1.0,0.0
WALLABY J131037-144407,NGC 5044 TR3,197.6573223547578,-14.73553502421977,203.15963817681933,9.828654948721436,1.21447454568,0.9962332096823421,0.0
WALLABY J131038-144004,NGC 5044 TR3,197.6593126665803,-14.66787552159157,47.854772126292374,8.691284402998281,1.26574988734,0.999996541042517,0.0
WALLABY J131038-175754,NGC 5044 TR3,197.6605758276996,-17.96508992048937,190.71609494470448,10.032939727567875,1.07184479438,1.0,0.0
WALLABY J131044-170801,NGC 5044 TR3,197.6869054292765,-17.13381060239735,183.24636619640975,10.023049251005702,1.22482457187,0.9999999991499042,0.0
WALLABY J131046-161341,NGC 5044 TR3,197.6930613652359,-16.22817467556983,36.984914480932225,8.697302383778418,1.57585044164,1.0,4.0
WALLABY J131049-105237,NGC 5044 TR3,197.707501257653,-10.87702200609282,157.30547143266736,9.968535555543482,1.33379166169,0.9978629120699436,0.0
WALLABY J131049-182530,NGC 5044 TR3,197.7045968280324,-18.42512378792835,191.3634646214382,9.662954993227478,1.12180068773,0.8922288389561545,0.0
WALLABY J131049-182903,NGC 5044 TR3,197.7058386612394,-18.48416064188153,193.81108426676428,9.980398730630565,1.36287389153,0.9999999948299105,0.0
WALLABY J131051-112542,NGC 5044 TR3,197.7126620890619,-11.42834619872842,240.48233338434594,9.828774754643774,0.886259713479,0.847799610189121,0.0
WALLABY J131051-190753,NGC 5044 TR3,197.7131212333096,-19.13147011309578,285.00808464433834,9.962761485996765,1.00883218755,0.7586701589705379,0.0
WALLABY J131051-205740,NGC 5044 TR3,197.7146738251096,-20.96113156277374,153.4297870584673,10.29767078975755,2.01284229525,0.9991085170396012,4.0
WALLABY J131052-185857,NGC 5044 TR3,197.7174676072685,-18.98266441569512,287.053222134957,10.24768889930164,1.24174211513,0.9999985373522332,0.0
WALLABY J131054-185747,NGC 5044 TR3,197.7262068890493,-18.96310867099542,231.28257974772293,9.819536986821907,0.921135806154,0.9680190173155762,0.0
WALLABY J131103-144149,NGC 5044 TR3,197.7652960186345,-14.69704730030897,44.968076988376325,8.521986891120248,0.962486360485,0.999978884823916,0.0
WALLABY J131104-185724,NGC 5044 TR3,197.768809181148,-18.95685105308462,230.6526499084508,9.798915024251972,1.13661805382,0.830330949954518,0.0
WALLABY J131109-163337,NGC 5044 TR3,197.7885659012166,-16.56047567772121,42.153829697102026,8.234467824071045,1.04179063786,0.9518797445624544,0.0
WALLABY J131113-162416,NGC 5044 TR3,197.8046344103377,-16.40458933176814,240.692129227137,9.686896483030928,0.804500077354,0.7041660358497469,0.0
WALLABY J131114-194440,NGC 5044 TR3,197.8107280854155,-19.74463903978402,37.68324646616373,8.762533998544779,1.38306775742,1.0,4.0
WALLABY J131115-180605,NGC 5044 TR3,197.8129729308706,-18.10155596460206,39.26967552816644,8.74858054899439,2.01227150859,0.9999999999995441,4.0
WALLABY J131115-202239,NGC 5044 TR3,197.8125886247975,-20.37770154465449,171.32030696623872,9.90932044839139,1.58263827274,0.9292219078873306,0.0
WALLABY J131117-194944,NGC 5044 TR3,197.8241613277994,-19.82891234397186,39.69110615986203,8.9704877189296,1.76005881185,1.0,4.0
WALLABY J131124-104927,NGC 5044 TR3,197.8512831890288,-10.82439949135646,87.48930544209273,9.157056641682551,0.987598814978,0.7565052367612601,0.0
WALLABY J131131-181235,NGC 5044 TR3,197.8827532129773,-18.20988290130834,36.165347726149584,8.820064579927235,1.9621522385,1.0,0.0
WALLABY J131132-144033,NGC 5044 TR3,197.8842002425692,-14.67600800467636,35.10377447195056,8.846802178557189,1.65920853051,1.0,0.0
WALLABY J131138-162351,NGC 5044 TR3,197.9086579995635,-16.39767634924566,178.1607815128608,9.94048090332204,1.54128443022,0.9994903658980387,0.0
WALLABY J131139-165121,NGC 5044 TR3,197.9147615420256,-16.85596490039466,18.379540205543954,7.352150797487162,1.11799697509,0.9923603548669014,0.0
WALLABY J131142-103858,NGC 5044 TR3,197.9259237011891,-10.64954287130421,157.55642744314716,9.828651973576706,1.24686713246,0.9865808972208913,0.0
WALLABY J131143-183858,NGC 5044 TR3,197.9322900208209,-18.64949985054617,36.26178481450863,8.094035142379278,0.893574043456,0.9998266817967456,0.0
WALLABY J131143-203210,NGC 5044 TR3,197.9325501040733,-20.53618462463861,40.3076361436563,8.8495391255626,1.64426598343,0.999999999999998,0.0
WALLABY J131145-191544,NGC 5044 TR3,197.941392387059,-19.26221189715345,39.706800663172125,8.756675343135207,2.16161048607,1.0,0.0
WALLABY J131146-184730,NGC 5044 TR3,197.9453620314884,-18.79181968545666,36.777787455385784,8.87989023521789,1.39734789368,1.0,4.0
WALLABY J131149-171308,NGC 5044 TR3,197.9558780624359,-17.21891789628114,74.41807369956362,9.235407054755054,1.45816592799,0.9999999999997553,0.0
WALLABY J131150-141025,NGC 5044 TR3,197.9594883231726,-14.17368267980236,204.64629803007992,9.750439708775748,1.50021927181,0.9902319802447918,0.0
WALLABY J131151-181937,NGC 5044 TR3,197.964054659285,-18.32715151053956,42.41234481938144,8.160937041842795,0.746349561774,0.7652440520152732,0.0
WALLABY J131152-214559,NGC 5044 TR3,197.9695631079124,-21.76662999472278,98.50571224205349,9.67529781713792,2.13316712162,0.9114027630373444,0.0
WALLABY J131153-145917,NGC 5044 TR3,197.9741669321346,-14.98828314165901,201.0124816975694,9.910790530426675,1.28842353258,0.9999583808919682,0.0
WALLABY J131156-145719,NGC 5044 TR3,197.9868930272039,-14.95541216773121,38.65208470004688,8.347054940205417,1.07926185725,0.9999329983918991,4.0
WALLABY J131156-184429,NGC 5044 TR3,197.9869880335566,-18.74150691092857,126.97555114331094,9.318337735144965,1.24838709327,0.9393897517198458,0.0
WALLABY J131157-120351,NGC 5044 TR3,197.9910817158778,-12.06427242760317,30.22886138822061,9.23466193815063,2.4582218179,1.0,0.0
WALLABY J131157-144032,NGC 5044 TR3,197.9889373932299,-14.67562017554816,35.706904136444116,8.844753924213165,3.95539805582,1.0,4.0
WALLABY J131159-134336,NGC 5044 TR3,197.9958770426962,-13.72684772302685,100.33957550286823,9.435137369217262,1.25881048181,0.9069629845368917,0.0
WALLABY J131204-131632,NGC 5044 TR3,198.0177147597025,-13.27577082853767,210.6260078366193,9.761595077955805,1.21534078531,0.9821870260368596,0.0
WALLABY J131205-144040,NGC 5044 TR3,198.0235064797922,-14.6778332346652,89.3771548251684,8.587401430811022,0.596983615683,0.7772353398896137,0.0
WALLABY J131206-181550,NGC 5044 TR3,198.027739943549,-18.26403801313922,39.995581241471655,8.400016104987689,1.07726849058,0.9586537946957095,0.0
WALLABY J131208-203337,NGC 5044 TR3,198.0372017665713,-20.5603248104155,171.21670134363808,9.656725727472322,1.01805156453,0.8553561653785483,0.0
WALLABY J131210-131509,NGC 5044 TR3,198.0457639914533,-13.2527388159035,206.85123672615237,10.15044065108042,1.52059821592,0.9999999999989774,0.0
WALLABY J131211-121847,NGC 5044 TR3,198.0495871773846,-12.31306731106378,55.97633852923557,8.65103225406541,1.32455135246,0.94172544648659,0.0
WALLABY J131218-192640,NGC 5044 TR3,198.0779663863468,-19.44468726290096,39.626793327923735,8.687962935675982,1.208682685,0.9995059059672399,4.0
WALLABY J131219-172528,NGC 5044 TR3,198.0813235978959,-17.42464085813177,284.4732338055789,10.097593274496344,0.963276088267,0.8858553456114434,0.0
WALLABY J131220-142824,NGC 5044 TR3,198.0834857524696,-14.47359615432691,89.34414515841164,9.699646125091052,1.8177891052,1.0,0.0
WALLABY J131222-143329,NGC 5044 TR3,198.0939447833318,-14.55813397034322,99.66844280383432,9.118752506037648,0.957414943973,0.8951634226460421,0.0
WALLABY J131225-185354,NGC 5044 TR3,198.1058300258311,-18.89852565283254,149.8300221361233,9.70718042357457,1.2920002043,0.9998957973591349,4.0
WALLABY J131228-173559,NGC 5044 TR3,198.1182973539184,-17.59988808193123,146.5818765662703,9.48850849330918,1.13509469264,0.8688426642810305,0.0
WALLABY J131234-173225,NGC 5044 TR3,198.1452134235389,-17.54042901333131,39.72832984503422,9.695277391263632,2.40561370122,1.0,4.0
WALLABY J131237-142630,NGC 5044 TR3,198.1566668683732,-14.44189483163003,88.80457539632353,9.912036873203677,2.73296374681,1.0,0.0
WALLABY J131244-155218,NGC 5044 TR3,198.1869315196725,-15.87190942938233,42.57851027654347,8.947030157930554,2.61302196843,0.9999999835197899,0.0
WALLABY J131247-132906,NGC 5044 TR3,198.1978351945882,-13.48503161268088,56.19337728779849,8.479923315501727,1.25246318547,0.7045982540349403,0.0
WALLABY J131247-192219,NGC 5044 TR3,198.1997342159268,-19.37198424072439,43.63679677897703,8.804511465587206,1.56194486358,0.9999999973909769,0.0
WALLABY J131248-115354,NGC 5044 TR3,198.2001303909871,-11.89833160621424,20.232641781466196,7.818656906365771,1.21684876349,1.0,0.0
WALLABY J131248-173738,NGC 5044 TR3,198.2011545683351,-17.62723698613601,197.02824373066065,10.16435351861182,1.35252619338,1.0,0.0
WALLABY J131248-191514,NGC 5044 TR3,198.2038276639652,-19.25405782641612,90.52260168348333,9.563362318120795,2.55964345987,0.9779070631768462,0.0
WALLABY J131251-134804,NGC 5044 TR3,198.2135568119773,-13.80136818778814,202.4215059333263,9.587277060419495,0.838526065277,0.9805748132215103,0.0
WALLABY J131251-183142,NGC 5044 TR3,198.2135433607558,-18.52859263184482,87.97537937584089,9.212275324676414,1.04294350251,0.8686438849641952,0.0
WALLABY J131253-105339,NGC 5044 TR3,198.2240859683092,-10.89416369222547,88.99884493882877,9.635055992626942,1.63383260179,0.9999999999999958,0.0
WALLABY J131256-181446,NGC 5044 TR3,198.2340229429788,-18.24625014854569,110.22173027867767,9.398588906222887,1.06551801064,0.8407106649942728,0.0
WALLABY J131300-190627,NGC 5044 TR3,198.2508285826018,-19.1077590002606,149.8458554382862,9.954423974086126,1.23253039162,0.876864827112874,4.0
WALLABY J131301-123644,NGC 5044 TR3,198.2573745245593,-12.61237653641144,217.82580147538786,10.105431488701202,1.36293593072,1.0,0.0
WALLABY J131301-143720,NGC 5044 TR3,198.2559673133931,-14.62248135874372,173.38955561600542,9.339344886567643,0.878197972941,0.8438822850124089,4.0
WALLABY J131301-193617,NGC 5044 TR3,198.2571229373033,-19.60496602207762,111.8738292669881,9.449107662126272,1.15695481617,0.8332675787263402,0.0
WALLABY J131301-195851,NGC 5044 TR3,198.2550537227808,-19.98094148665531,283.513066123157,10.195821791114316,1.46664338594,0.8093173397883758,0.0
WALLABY J131302-190848,NGC 5044 TR3,198.2618705420636,-19.14683636259509,149.94077721202206,9.92488381937389,1.34867501996,0.7629197904146685,4.0
WALLABY J131305-195830,NGC 5044 TR3,198.2713210755625,-19.97509824467095,39.545210141762844,9.758244803563256,3.75880533248,1.0,4.0
WALLABY J131307-164101,NGC 5044 TR3,198.2802567212837,-16.68374170349101,38.32016642911336,8.553722938251159,1.44836044021,0.9999760992256534,4.0
WALLABY J131312-182434,NGC 5044 TR3,198.3017183057716,-18.40952036190312,285.3314552998047,10.043315986682005,1.03500447962,0.9853000638384901,0.0
WALLABY J131318-110526,NGC 5044 TR3,198.3258332404595,-11.09067798814336,148.4121205711749,9.448151878002658,0.959739457884,0.9990961364654277,0.0
WALLABY J131321-185558,NGC 5044 TR3,198.339349303448,-18.93288961256165,87.69308514281454,9.857859582517666,1.8012152577,1.0,0.0
WALLABY J131324-124234,NGC 5044 TR3,198.3528156008235,-12.70946501825881,217.95081698027963,10.030517151357238,1.30996316272,0.9999941180019015,0.0
WALLABY J131324-183125,NGC 5044 TR3,198.3537171401684,-18.52377798975328,239.25289738685984,9.566640967102597,1.11296941595,0.7007589867941046,0.0
WALLABY J131326-143106,NGC 5044 TR3,198.3621290467027,-14.5185805219338,89.55470500559012,9.253843940347867,1.38184192285,0.9316558874894629,0.0
WALLABY J131327-204640,NGC 5044 TR3,198.3643547110788,-20.77803025079113,192.0927602862111,10.137201322806877,1.22733857838,0.9294065705487381,0.0
WALLABY J131330-170723,NGC 5044 TR3,198.3754435234698,-17.12310935587881,37.94751414269815,8.274948648218905,0.985557781703,0.999302574121138,4.0
WALLABY J131330-193244,NGC 5044 TR3,198.3757282742918,-19.54571842615524,42.93022863150502,9.592187404899647,3.16425631047,1.0,0.0
WALLABY J131331-160600,NGC 5044 TR3,198.3830437886483,-16.10011813666645,38.853288132230446,8.471843451508962,1.78802759082,0.9617207309123139,4.0
WALLABY J131332-170440,NGC 5044 TR3,198.3841016438643,-17.07789743018875,41.70785386308771,8.733908006752669,1.45559877406,0.9999988631412544,0.0
WALLABY J131333-104535,NGC 5044 TR3,198.3893667788924,-10.7597210738203,201.66561491431239,9.776222077780531,1.12594157463,0.7454856118774631,0.0
